user_id	screen_name	betweenness
2274220122	Jay_Coppen	0
582559937	AndreyukJm	0
1683266780	betandkojack	0
270123405	JFRQRO	0
2558453089	iamdaghiel	0
361804200	MoulidHujale	0
42241643	oneloveonebeing	0
2193141655	SEClothesLdn	0
31682514	jeffbartrop	0
1032680713	Kingofpitt	0
2369653626	HernanOlvrs	0
1471633596	01lakiL	0
256596600	AmandaBabos	0
2497775858	deeeeer01	0
751678718	AliParvez4	0
20873038	ChrisMuir97	0
1513032662	courtney_ann1	0
2533479037	UKIP_Fanatic	0
967271748	MackenzieDevane	0
1904440957	sb93108	0
382018744	BolloDeanna	0
20150860	seekay8	0
29875142	PoppyKJaxx	0
1487996952	hermesgypsy	0
43635444		0
37291990	CADBII	0
110378703	TheMolash	0
38253076	kronos251	0
2343866522	DanielPlavetic	0
753815040	fadeyiolayinka	0
1690884818	RussellCorbyn	0
1527112236	FootballKibow	0
997906976	TheBenCookShow	0
91375669	Jesters_Shoes	0
15473282	SergioMolinaM	0
27692596	patrickwintour	0
2415986189	LouTheMooBoo	0
17606763	adameisey	0
2383795016	keefelawnh	0
452809008	garcia_maurice	0
22444285	DrProctor72	0
21744210	BarryCashin	0
54501771	cushiontheimpac	0
808581756	gemblossom178	0
250140570	JennC902	0
9252212		0
431178284	Mrjake17	0
563004400	ltmconnect	0
2411550132	_raphus	0
244174783	jeremysaul	0
475074624	TisnovskyLaw	0
515500983	Deulhadj	0
1071083556	David_andrn	0
74725066	ULazdins	0
1058005610	je_garrett	0
26817486	Acpoole	0
467422389	BlueWolf1894	0
2544829353	divergent1720	0
714490099	AntoineMouawad2	0
82728609	_AndrewScroggie	0
2346213930	MIS__98	0
2313441018	MrPenges	0
40806634	Dhenny_A	0
1858143416	Aby_Syekhiri	0
1096723146	ainashxhrx	0
452095082	Basiliscoe	0
2376331863	NYCBear63	0
2526435764	GloboMetro	0
18099795	KerryMP	0
279414916	farisssmeilio	0
1503248911	Tenkorang4u	0
833639868		0
1471944446	DavidWoodhead26	0
2428622284	Em_axh	0
40869873	nr0se	0
2274061	PaulMac	0
2478956232	VarshneyTech	0
2505782546	JRichefal	0
1514637355	kieran_houghton	0
112764779	ClaireW97	0
154399611	rADhyNizAm	0
209504731	meganclay	0
1107392162	TheChandanJolly	0
847274246	HarIzHamizan99	0
280542976	fairlady1111	0
2586942377	GuySadly	0
303441069	acme_orange	0
415234672	jacktorrances	0
146605123	Eweev	0
575925999	AlbertDeAscenti	0
2155314662	HunterdonPoly	0
2193495835	FarishaShahirah	0
321323866	THEDavidBarber	0
479937167	Roderick_Smith	0
1454618726	BTS_maknaeee	0
371352104	sdelagrave	0
48504214	StuartHydeQPM	0
146400910	Flora_Alexander	0
419702675	GemsLeadership	0
35034858	foxymoronic	0
902756246	rishirich77	0
141379139	thizzmore	0
1537995474	WCfootynews	0
41002916	asimohonda	0
243478732	8bit_gun	0
621683204	esbfc12	0
289927671	KatieBurrows2	0
595769657	lawshe26	0
89491797	sophiesophuk	0
20144029	guilanpour	0
63147469	Aquinas_Careers	0
449662721	MArifFaiqIA	0
2597143372	j_wambi	0
566647988	TommyNicol1	0
102486161	ndingdong	0
568381924	freyawilcox	0
297312474	littlemissgrim	0
2423488710	vincentbonanni	0
279659733	nick_aisbitt	0
321406842	allthingsregal	0
116861188	algunafrase	0
308488332	just_aleza	0
86268054	wiganrlfans	0
2394476906	kamolidesign	0
38001531	DomLawsonPD	0
176114495	YusriyaBella	0
23443511	celia200	0
1851368906	CMonros13	0
576870855	DimitriNassis	0
150614561	Konkiro	0
272690026	JimWelly	0
2342585700	xewuvymygoc	0
44150150		0
2558251962	JrNaimhalim	0
136926901	PEETCHA	0
455334415	diya0110	0
19908830	GarryWhite	0
190241671	Conners1234	0
2394069455	Tmrygt8	0
821020722	melanie_312	0
414547535	CMAsince88	0
2537919380	1Madchester	0
305556891	alexablairxo	0
21833728		0
741037489	trishen7	0
60905456	BetweenTheLynes	0
466358967	AnnRobinson8	0
555720446	AraziAqsa	0
102137906	PabsBlueRibbon	0
148413658	bugeye58	0
12509032	bigjimstwit	0
1844768580	azzam_hizb	0
55668445	ThePoopStar	0
369279715	SportsJournalNG	0
21039444	elldorado89	0
20242938	rjhsteel2001	0
40690096	glummdead	0
404909118	FathurAzizi	0
2587399719	minix_hanna	0
180537404	MikeBlackmore96	0
723836370	cliche37	0
75246510	vladsavov	0
440001705	RuizPuro	0
1160247739	MPSBatterseaSgt	0
1343931030	JournalistAm	0
19420073	coralsabrina	0
50609698	oysterman55	0
1049496242	ImanNur1man	0
46390648		0
23609323	katbrown82	0
257947338	MarioLahoud	0
19587368	lostatcore	0
999585546	PreppyProf	0
2465894305	SkySkanp	0
389768787	ukipwebmaster	0
1401726968	ambkcsingh	0
66748464	davidaslindsay	0
448709407	eepee98	0
460326398	thisboringman	0
2170161795	DSchoent	0
164324862	flemingjude	0
68820341	OKANsays	0
332015807	p__ier	0
45258309	lynnrene16	0
381873914	mu_dhika	0
132188679	JBisinspiring	0
28591536	werhli	0
569907909	CvmiI	0
137087860	katiefabri	0
1178642288	shr828	0
263797424	AnaRowling1	0
1070792418	GParctic	0
81665384	inkypaula	0
168600408	jackfv	0
1870163768	Brodycr	0
25073877	realDonaldTrump	0
222086830	casi_insurgente	0
74072403	Sa_th	0
38021005	palmerjono	0
22924329	ewancwatt	0
281574629	LindsJohnstone	0
301096788		0
899655960	FirstAmendment5	0
477678397	robkempster63	0
143893243	GummaBear_x	0
108629481	PRyeQueen	0
572958294	ParkerFelicity	0
1215046664	SoobiaFaisal	0
1393205149	ProsperPmanhuwa	0
83456838	HamoonPraxis	0
996533874	MichaelCrew4	0
2538260660	satya_ki_sarkar	0
557542430	Ahtisam_Maken	0
313774433	ikapelr	0
2558726342	HenaUsmani2	0
162858993	Sean_Kemp	0
1102048806	JosMayjunior66	0
605685677	shygirl20121	0
635056069	NicholasDrury9	0
189441028	JOHNDLEWIS54	0
792930954	BaronSagan	0
378217039	RolyPorter	0
295594136	SamNico7	0
422164503	TeaJunkie1	0
89400537	Snake_47	0
1158786211	RobskiNew	0
247762852	UKIPSwale	0
23421443	fabry69	0
16737004	aklan6307al	0
1837905468	AdilAdham25	0
568967091	JanieWray	0
2455344378	chris62016853	0
20846658	DMcCaffreySKY	0
34609593	Publicasity	0
2225224971	AlastairPowers	0
252978405	poet8061	0
585133233	WorldCupQualify	0
23281686	nickdutchtarot	0
24756719		0
2366744491	CrissDrann	0
275021939	OzilGloryx	0
131015365	erudeite	0
84893114	KarlaCarvaSanto	0
771822912	BergNielsen	0
191845846	jcamilabr	0
2539614058	EsiradamHo	0
66115951	danithehasler	0
249561217	onlinesportstip	0
834185778	RamosRamos0178	0
1492200924	heylosinc	0
153346091	dancall	0
61186773	Matt_Muir	0
2235034844	DeclutterbugUK	0
24520827	Jess_Munro	0
282641823	iZHilmie	0
128063229	aafiuni	0
194649860	pitchtalk	0
19349293	Chris1966	0
65174859	caterinaluppino	0
28263923	janica_buenkie	0
99993439	mkocavelioglu	0
19883059	schafecast	0
298174471	topdown335	0
2548500919	FirmanSyahrial9	0
718007539	InspHughes	0
367479891		0
267602450	IkmalllHisham	0
72883916	AndrewGeorgeLD	0
2527496172	InterimBen	0
2185528691	Tamilore_D	0
27304608	purpleplum90	0
188294075	gokergu	0
489563660	ShabanRick	0
33654852	Janelle423	0
370313271	Davo18396	0
2227415062	dorcar40_ahmed	0
813328	dianeshipley	0
76671045	tipping_epl	0
875767482	Winchesterzzzz	0
21648971	jacknib	0
2264294408	RespectfulCare	0
1526971627	toni_nuez	0
479620541	tayodada1	0
440731538	MLClem	0
189689466	AtlantaNewsFeed	0
2483920634	ozFootyFan	0
70372869	keyshamackie	0
521417566	esquitero	0
20534500	tripleseis	0
150777984	ianrobo1	0
943656228	olivercatherall	0
2419208106	magi_calDeac	0
596094108	tricki29	0
28979419	NisaLuvsFashion	0
107776807	Corocoro13	0
446126303	JuniorJCan	0
331501191	SamitaArora	0
562253169	AntonisPetrides	0
174623668	azsyed1	0
1368676896	Michael020264B	0
21062139	Tompropsbitch	0
501781951	CapThisWeekend	0
246900022	fraudiener	0
831721838	AhmedGhoniiem	0
279136045	PaulMcMa	0
573550199	toc1701	0
33579903	jcdep	0
499143187	chloeblunden	0
231349089	PanjangREDS	0
341102882	DrJay0Jason	0
78559775	Rorie_simpsons	0
415593380	MonfortMuriel	0
168737573	changeFIFA	0
92283169	Zero1010	0
2517988075		0
363072417	w2aps	0
2564952297	kelly_e1	0
153752844	Ma_Neli	0
273508027	jackdwilliamson	0
22605931	CarStories	0
273556163	heskimo_ynwa	0
2546034760	GreydrumDrum	0
132236008	aelyrian	0
14793505	infinity10	0
19534544	Mullies	0
2356798396	ZaidenMommy_	0
303901861	LenaIch1	0
1116968605	Rachel66E	0
146383997	dviras	0
146454108	GNM_Press	0
2229976068		0
722425027	NicoRebaudino	0
2233568958	jstusport	0
45670364	Vibroseis	0
919860212	ceotrillionaire	0
2485205066		0
810378030	Rouleured	0
76536743	karlasimonetti	0
162232390	SuzyQ1966	0
272878381	askokate	0
301076946	ReutersStream	0
19068041	carmenc23	0
18453278	darlin	0
80540268	kathdavey	0
173197967	samwaterton	0
636978298	kristmertiko	0
265028218	lukequaglia	0
275746200	helen321king	0
88655919	jorgensundberg	0
2212189993	VictoriaRAlvere	0
46382773	KaraHoofe	0
429784489	Mawford9	0
137264482	JosephOwino	0
2464725154	_mosez	0
109705251		0
19917667	cjmthompson	0
16884750	computerworlduk	0
1066214490	inidjaH	0
2432096187	yoshinofarmky	0
441050172	Mike281mike	0
43602360	Gasuniek	0
787176007	TheGilchristPG	0
829674134	TYAJW	0
100817885	Nappanott	0
39154318		0
119465345	Jake__Hughes	0
2294758149	ErnestACMACGMA	0
482825748	Invent_or	0
292906026		0
1251115818	Tooliers	0
15117541	pdeluca	0
72391395	googletrenderer	0
343139059	Mr_Caetano7	0
1355397768	SophiaMcGrane	0
177564055	lighthousealex	0
459668748	Mm_oana	0
24870363	ValDobson	0
19790106	JonWelsh	0
256100751	maxwellf17	0
946111502	LFC2day	0
2474191447	villanews2day	0
2197915131	carymook1781	0
629134244	darshan__91	0
157086163	glowingwings	0
97382554	syuhadaaa	0
309245741	NicholasTroop	0
101851273	abbasalomran	0
544363209	jluque2	0
1147874778	donnyniallerss	0
454179421	SaraGuiel	0
341970451	MirandaHqv	0
177279535	janedrew28	0
20202485	PunkDuck66	0
1949640632	antarsyatrikalo	0
282810515	Zoey_Daisy	0
566897362	CameronAsher	0
66387589	_MrsBadger_	0
163113580	db0x	0
175290151	TerukookureT	0
248986164	tiredpony5	0
599714022	KHopeShow	0
159731844	degukenn	0
54153940	TwitSyarifuddin	0
342665290	cupoteacoast	0
543566703	MonhtuyaD	0
26829656	Slanted_Skid	0
100093239	hakiemhashim	0
21656150	firaism	0
266809025	fordbecky	0
68003644	gegeraldd	0
224231631	bruinharry	0
135401828	PeteJeter	0
900212108	namkhail	0
887697180	Zucpezpring	0
895774873	GMOBooth	0
2394494629	VerbenaBlends	0
260747372	Messihab10	0
247788655	jackkennedy2012	0
369672932	Valmontinoa	0
262953471	Faii_Forever	0
760926392	_leerooyjenkins	0
61210203	Hedgeypig	0
105866872	LaauraCruz	0
315324834	arsenalmine	0
205673235	michuyuchu	0
817811575	AddisonRain430	0
17615430	NewtonMark	0
115406942	frelem	0
233566392	mikentammy610	0
2558716603	mustafa48388589	0
116052172	Hey_Judexx	0
19663896	AnneMac10	0
126687607	N33RGB	0
110514958	romerobekker	0
494496805	KerrieDougherty	0
567546565	AlexClarkson07	0
1123561148	VestuarioNJuego	0
143311972	rasipe	0
16494919	kimiwillingham	0
330154962	Newitrsdotcom	0
70826993	amygwynn	0
1018397426	blen451	0
2500581438	emmawanu	0
34613288		0
10352942	akohli	0
18844696	creativemf	0
113522562	YaTuSabesManuel	0
130954335	georgina_gray	0
19945102		0
34349386	WoodLloydWood	0
42440450	i_odtu	0
12701452	Murray_Dick	0
16475352	Ydb	0
36527463	ericharley	0
577232259	alannasaudade	0
221338206		0
2582345187	lucianojosjoo3	0
829694792	WhittleseyOne	0
96166286		0
1249677504	TheMovieBrats	0
18021110	katbaldwyn	0
186950128	emzie1111	0
44739452	beaglesongs	0
18744317	ecfisher	0
1921350434		0
18020011	wandbc	0
146412867	FTPressOffice	0
385751234	IshmaelBeah	0
24597982	iamtenseven	0
131642993	TartanWeegie	0
110709920	PuzKazsii	0
54133021	RashidShamim	0
164337730	tewariprerna	0
435938128	Asyiqin_Azmin	0
410657197	samjbannister94	0
45831321		0
204867882	savior_cinco	0
2544268266	14Nunn	0
2385659948	SBaranriz	0
581811422	official_alysa	0
238060480	arnoldlie	0
214977397	elainebeare	0
384647921	BrittaJ_	0
358448804	Yousra_Idriss	0
515171731	MadhviSally	0
435183057	syedtaqihaider	0
2541398266	sur_mark	0
2416247340	Mogwai_Design	0
24249547	divineem	0
21495534	Piciok	0
159950527		0
791524754	amourfinance	0
591538799	FriseSally	0
272112035	Klayoven	0
77100439	HILMIII	0
302498850	SlickEToffee	0
87865122	A_isforALAN	0
18670278	tonymacaroni	0
553826436	Parkendlydia	0
211543917		0
117496689	johnochase	0
1231927639	AusWomby	0
490696534	amparitochacon	0
371735556	Lidafar	0
625550531	MercedesAbus	0
87508654	efay_	0
563079831	JamalAshrafMTV	0
416801434	AhmadAriff1	0
227679767	TourismPlan	0
95457183	mscrigner	0
371036388	bagasadiii	0
38120083	ErinMcWhirter	0
1114640124	terpdemon	0
2413013419	LorneChmb	0
1146546902	CGruninger	0
61325878	SkyCards	0
112819421	BotuckReds	0
815251232	HazelDeKatic	0
184189787	freeveronnnica	0
1839871		0
72052076	downesdownes	0
247710776	Paulo_P_Almeida	0
872512970	Abbie_Johnsen	0
81028207	saifuldaniell	0
116506076	AudioAmanda	0
141220687	anantabrt	0
278688317	HypecentralNG	0
343163974	Sami_K9	0
16153506	OrmistonOnline	0
608188091	Saza7aje	0
251053436	elamir2011	0
2593543601	nzimapoetrynote	0
2190839472	JohnRoss670	0
782079206	SoloFolded	0
155436458	raymondtyan	0
23230764		0
263100253	OmoCharley	0
154917842	BeingAmanGill	0
182752945	_ALBERTV	0
2207865535	LadyTalk85	0
764578484	MrsLindstroem	0
271600613	temofouda	0
1915654950	noivorytoronto	0
19643660		0
851328301	EddieMmwangi	0
297498328	scottiej24	0
308518811	matt_chater	0
231996443	klrizvi	0
2543430218	_annichristina	0
15929303	briarlawry	0
2343399054	GageTepa	0
2231792128	kingofthe_divas	0
48932949	labatem47	0
608534227	TheOncoming	0
51079126	simonpioli	0
2388677586	genesis_watson	0
116342338	Josefa_Harrison	0
36193886	me_l	0
259743812	PhilHinchcliffe	0
378636422	_MichaelWall	0
216493193	JoannaBriscoe	0
1719281804	thedeadbeater	0
213421783	HossSolim	0
418085931		0
580876977	EvaLamotteOc	0
19491657	traveldudes	0
43559023	Empoisonneuse	0
345358251	C_Goodrich	0
20363504	aji411	0
810676801	nickwaltongolf	0
14942684	TerriIrwin	0
36359387	MasonRose	0
2235039606	WestHam_Central	0
2547865705	jawwadnaqvi1	0
448021143	Foresthillsjack	0
259787379	RNashPhoto	0
204042367	zenculture	0
2469394914	sharbcoco	0
360883509	NurseLizJ	0
50881331	krusher46	0
2196591307	LiseVignal	0
14083026	rosscdh	0
804696362	mustafammm37	0
258588925	judenasty2pt0	0
2317810165	DCMuhlbach	0
366862933	raiment57	0
26001723	jaybraymer	0
129717292	tweetingsourav	0
19592724	Lucy_Sax	0
307384497		0
28415740	RudolfGreinix	0
191056770	haganjuego	0
96845928	AllaboutROMI	0
1363979162	KalahniBest	0
333615851	HadleyFreeman	0
20373494		0
124258659	cade_L	0
387707841	yyydelilah41	0
465512875	MSAmmar_	0
178477915	eman_starr	0
1449955789	RaycharlesGH	0
354267800	5_News	0
47599899		0
104906496	CaraWeatherall	0
171559621	KymryGroup	0
77198677	Keaton_S	0
545608228	Ladiisweets	0
796565437	MassimoDefran	0
44350195	NickBateman1	0
1252765027	Epic_Wilde	0
237701762	NikeCampAndorra	0
297939029	Manal305	0
353887396	sirasquith	0
956286469	t_dubya_dean	0
44726999	OctaveFilms	0
1148713424	ataturksociety	0
554267849	Aruviann	0
303238388	ericanketiah	0
2451449989	reuschusa	0
456875926	will_chair	0
25139050	KhairilAnuar	0
29890338	aimeeered	0
815671615	CharretteJ	0
1522422744	jackiedempsey4	0
75481520	hereatthehouse	0
579099959	ApplebyCraig	0
52920773	XPuchoXAFBX	0
472852683	pearsonpost	0
2258967997	KeithMcC29	0
111637522	KatieSGarland	0
746958188	MahekSood	0
15452937	gohsuket	0
385344772	frisdenker	0
1384186597	thebalaustra	0
348780685	jlboone1	0
6472942	DorotaSmaggia	0
2342710350	thejunoyoukno	0
413253158	Chevans_10	0
129887722	enJordiJulia	0
160260720	lucielitopcu	0
772098134	GlenGonzalezHou	0
6227082	grainnewalsh	0
789756079	JMinnoye	0
89479311	johnlucius	0
68450342	Kieranb8561	0
276582675	l_leatutufu	0
428187093	turn_card	0
215935252	JasonFarrellSky	0
2364856819	RaulBall6	0
72528380	jpjsavage	0
16335892	fritzmills	0
296747351	rmg1011	0
1914161582	59BonesAndEyes	0
77311692	VassB	0
2335478079	The_NovaScotian	0
330232273	RAMAZANAYDINLI	0
124435599	andcbr	0
597466636	ZyazidJ	0
22175287	bozikdeli	0
2398279074	Blu3En	0
80983149	glasscatfish	0
1091706330	kelvin_ayodeji	0
54500652	HuwRinger	0
14180025	alirezaa	0
15067657	polybore	0
1009243322	Yumi_Sunday	0
404072156	genedottic	0
1500210619		0
1469280798	AwesomeCawson	0
22131915	Wastedyouth4	0
20453788	GrantPeters	0
10898312	racco	0
35305401	JWoodcockMP	0
814739274	mnetmovies	0
1014821	fanf	0
27424469	julianpcosta	0
59505872	quietswami	0
40934895	Kantutitaa	0
22291900	Lucygooner	0
135110897	TonyBurke2010	0
823816686	Hipstersita	0
1024309812	Axleham	0
17995976	abhishek_b	0
54213	JamesCridland	0
185998400	guydammann	0
1242588260	freudblauth	0
1917128305	DZULVM	0
1239354097	WalkaboutSophie	0
337108172	greyfoxone	0
1464780974	kanikagreysonx	0
472928421	davidmsmall	0
743220518	Rizqullah03	0
2293499788	azuraayo	0
2210616738	Lawdopsy	0
602028033	USAF_AC130	0
571482007	Ka_Yuu_K	0
1327504387	AfricaGreenMedi	0
14179324	AndrewGirdwood	0
68424321	avenue25	0
750671316	PortabIePhone	0
1979558624	PrimedMover	0
2460925470	balexall	0
70083786	Barwell2	0
418122775	jahfarini	0
545014074	boslakirdi	0
1657935338	siobhancraig21	0
351460128	TuckerReals	0
2296199802	ChaitusayzRocks	0
69610339		0
20907283	metalouise	0
20062556	Greygor	0
1423857362	ShireenKWadud	0
921741186	mmmgz713	0
202622031	gileslong	0
568467726	biz15services	0
14607531	taperoo2k	0
570178254	BoeDrWho	0
2363157374	SbsttnLra	0
2500982054	NetkandiW	0
324911567	ClimateEurry	0
481997329	LauraWoffenden	0
2229017600	DaveMingey	0
1059844093	cricket_jokes	0
538743477	Hannahsfight1	0
24358474	zefrog	0
125291232	jckato	0
91567136	lomocrat	0
258749688	iPrinceMB	0
354360639	mohamed_ali213	0
1421084706	Anup_Limbu1	0
2558769199	RekuraInc	0
1495051345	lokomotifkabar	0
2249186275	emmabluegrey	0
623533689	MiguelX133	0
123074119	vicky_walker	0
1381969188	GlendaOCook	0
2439624444	freegamblings	0
325431476	NEZsalsabila	0
2493471176	leeannerice30	0
2367367243	DanielQuir54	0
2414103210	josh_love14	0
551847936	Lashandravoltz	0
738591266	fanni_varadi	0
82113557	evamacali	0
414964770	RyanSinclaiir	0
355363281	alisleiman118	0
1592935135	ben_11_10	0
435957809	ab_newman	0
1173828648	MoesDaughter	0
2445327089	Angelin48075169	0
17866745	jo_elvin	0
118771418	RPJ_Webster93	0
149879161	valeriobassan	0
18199685	caddyjimmy	0
2291709792	hopepwprize	0
37071806	Matharati	0
2545093982	_MuhdSufyan	0
420225567	radhi_rudy	0
34931075	beziaco	0
429134933	wenselnut	0
442606028	KimiG74	0
42498255	ChrisTMarsden	0
254567395	AJJ1124	0
29123186		0
55819705	rjstrikers	0
424238108	KyoyahH	0
71048580	AlexClegg93	0
1257258762	click89sure	0
2345810261	jiggalo23	0
2348574698	TheGrimesTwins3	0
263065045	Solar_Editor	0
336708621	MeteorJones	0
1069714302	ThoughtsFromJoe	0
15178186	guardianmusic	0
2508328550	JhHodgen	0
90627982	YannKWeyer	0
2449520925	TonightFalPal	0
101579209	MissHajera	0
39784705	davidsnook007	0
124126874	Leapfrogbuzz	0
2495522833	Canadian_Pretty	0
231220502	seemlypseudonym	0
850278026	JnaSoloGele	0
950314178	ChristineDNYC	0
95808452	espinamv	0
23601781	YatishN	0
33869539	Lew_Cox	0
533540541	ciftler76	0
818341842	mypipsranout	0
1939208910	AkbarSyafa	0
772126452	DAMONYETGILA_HD	0
367955204	KarlDoctor	0
587436173	Cone_of_power	0
40844419		0
1285521752	dabrown_UK	0
161706577	drewgough	0
1561844263	bhakes24	0
15779389	RanieriComs	0
1470574771	A_Davo_91	0
117189136		0
2156977520	DaleRMiner	0
95395923	Bunkerpug	0
229240650	M_M_Raj	0
450513918	JaJa141240	0
264754463	lucadondoni	0
17938303	SteveMay_UK	0
76489859	LansonsLatest	0
386125891	Sarah__Downes	0
130776490	NildenOzkan	0
62055410	vcnova	0
141167582	Kuits_Licensing	0
2297897473		0
2368644262	ChloBaines14	0
2215363113	d_brewis	0
1479562952	zaynabzeino	0
229592823	tarbanee	0
15298147	martinwalsh	0
426702064	lovestwfanmily	0
2154777882	Marietadullviu	0
1615147008	raYdOrganics	0
2371225824	Ladymiami2013	0
2327434344	velvetsilk	0
441950065	kwetsa_89	0
2502378299	ClosetTory	0
507442107	vsood004	0
1022550523	LucyWithSword	0
1034535458	KjasSaint	0
326120332	toluvanessax	0
886528693	Keysie_za	0
98209180	Tarqsteed	0
298532531	RANRoberto	0
292194854	affice13	0
1850014195	tuan_yudha	0
2485033250	dgemintang	0
354736362	djSlim_bee	0
757520	cosleia	0
382285093	MosaaedB	0
341674782	Hollyhudson24	0
2432575621	discbace86	0
11485702		0
264892531	Amrieen	0
2301136656	YoungOasisYWAS	0
1375485128	FisherTJW	0
1686769994		0
179631033	riorealblog	0
185682255	Privas_Mric	0
834326960		0
2365990202	GstvvMlddn	0
2230228950	davidbritain7	0
2190601093		0
24864037	LdyDragonfly	0
2362642429	Ernesto93826861	0
275713142	loosewreck	0
456142484	_123dougall	0
150496779	steliospsarras	0
2226942770	Philgry	0
1354949786		0
146114290	moawiztaimur	0
86052798	MGOMD	0
141981191	MyGuiltyFeet	0
32357490	Anirudh1709	0
106239292	er_rays	0
1133316554	TEZ_UPDate	0
1691339444	WilhelREm	0
71278474	Doky123	0
2172566789	bostongal43	0
384038888	rpullen7	0
470118154	Whomaidu	0
307251631	Daledog17	0
18798031	craigthomas1	0
86289979	SHAUNAEDWARDSXX	0
234542284	shoultsy	0
2183946889	CarlaituCarla	0
618170795	FLLaborLawyer	0
117479551	stetomtom	0
856521451	daytripper98	0
49031126	MrJohnRain	0
305445597	SwatiSave	0
435964681	nairobiwire	0
204386638	MicheWeir	0
30824638	venkatkannan	0
866956130	_danez	0
17849393	AndrewBradley	0
5099151	hiroo	0
2558739902	asifbajwa18	0
614092693	IndiaCIS	0
1928954491	bodogasia	0
1061456137	ManuelaRCD	0
18591490	ginandconnick	0
199583328	saripuspitaayu	0
24249066	RussellDornan	0
569515579	MotleyMonroe1	0
21581254	Iamspearlucy	0
1798031	ourman	0
456350517	DzuLHarith	0
